,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16923076923076924,0.0,0.15384615384615385,0.12307692307692308,0.0,0.18461538461538463,0.18461538461538463,0.18461538461538463
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.1774193548387097,0.0,0.16129032258064516,0.12903225806451613,0.0,0.1774193548387097,0.1774193548387097,0.1774193548387097
frontalpole-rh,0.16981132075471697,0.0,0.16981132075471697,0.1509433962264151,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.16923076923076924,0.0,0.15384615384615385,0.12307692307692308,0.0,0.18461538461538463,0.18461538461538463,0.18461538461538463
rostralanteriorcingulate-lh,0.16923076923076924,0.0,0.15384615384615385,0.12307692307692308,0.0,0.18461538461538463,0.18461538461538463,0.18461538461538463
rostralanteriorcingulate-rh,0.16923076923076924,0.0,0.15384615384615385,0.12307692307692308,0.0,0.18461538461538463,0.18461538461538463,0.18461538461538463
