,entorhinal-lh,lateraloccipital-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,middletemporal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.05555555555555555,0.0,0.2037037037037037,0.2222222222222222,0.09259259259259259,0.2222222222222222,0.2037037037037037,0.0
lateralorbitofrontal-rh,0.05263157894736842,0.0,0.19298245614035087,0.2631578947368421,0.08771929824561403,0.21052631578947367,0.19298245614035087,0.0
middletemporal-lh,0.09375,0.0,0.1875,0.1875,0.15625,0.1875,0.1875,0.0
rostralanteriorcingulate-lh,0.05454545454545454,0.0,0.2,0.23636363636363636,0.09090909090909091,0.21818181818181817,0.2,0.0
rostralanteriorcingulate-rh,0.05555555555555555,0.0,0.2037037037037037,0.2222222222222222,0.09259259259259259,0.2222222222222222,0.2037037037037037,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
