,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3313106796116505,0.316747572815534,0.0,0.11165048543689321,0.05825242718446602,0.1383495145631068,0.043689320388349516,0.0
caudalanteriorcingulate-rh,0.3346055979643766,0.34987277353689566,0.0,0.10305343511450382,0.047073791348600506,0.13104325699745548,0.03435114503816794,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.1588447653429603,0.13898916967509026,0.0,0.22563176895306858,0.15342960288808663,0.19133574007220217,0.13176895306859207,0.0
inferiortemporal-rh,0.08997955010224949,0.06748466257668712,0.0,0.1656441717791411,0.30879345603271985,0.1411042944785276,0.22699386503067484,0.0
insula-rh,0.18900343642611683,0.17010309278350516,0.0,0.18213058419243985,0.12371134020618557,0.23195876288659795,0.10309278350515463,0.0
parahippocampal-rh,0.07960199004975124,0.06218905472636816,0.0,0.17164179104477612,0.2736318407960199,0.1417910447761194,0.27114427860696516,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
