,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2577962577962578,0.0,0.2598752598752599,0.2079002079002079,0.13305613305613306,0.14137214137214138,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.24177949709864605,0.0,0.2978723404255319,0.19342359767891681,0.13539651837524178,0.13152804642166344,0.0
medialorbitofrontal-rh,0.0,0.23923444976076555,0.0,0.23923444976076555,0.23684210526315788,0.12200956937799043,0.16267942583732056,0.0
paracentral-lh,0.0,0.20875420875420875,0.0,0.2356902356902357,0.16498316498316498,0.23232323232323232,0.15824915824915825,0.0
rostralanteriorcingulate-lh,0.0,0.2125,0.0,0.2125,0.2125,0.153125,0.209375,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
