,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.49603174603174605,0.15476190476190477,0.0,0.08333333333333333,0.0,0.26587301587301587,0.0,0.0
frontalpole-rh,0.14130434782608695,0.40942028985507245,0.0,0.2246376811594203,0.0,0.2246376811594203,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.08846153846153847,0.25384615384615383,0.0,0.38846153846153847,0.05384615384615385,0.2153846153846154,0.0,0.0
parahippocampal-rh,0.0,0.03333333333333333,0.0,0.5,0.4666666666666667,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24125874125874125,0.21678321678321677,0.0,0.19230769230769232,0.0,0.34965034965034963,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
