,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.36981757877280264,0.2902155887230514,0.0,0.05472636815920398,0.04145936981757877,0.20398009950248755,0.03980099502487562,0.0
caudalanteriorcingulate-rh,0.3736951983298539,0.42379958246346555,0.0,0.027139874739039668,0.010438413361169102,0.15657620041753653,0.008350730688935281,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.07808564231738035,0.027707808564231738,0.0,0.2518891687657431,0.2367758186397985,0.1712846347607053,0.23425692695214106,0.0
inferiortemporal-rh,0.03745928338762215,0.004885993485342019,0.0,0.1498371335504886,0.3762214983713355,0.10097719869706841,0.3306188925081433,0.0
insula-rh,0.2148014440433213,0.12815884476534295,0.0,0.1263537906137184,0.11913357400722022,0.296028880866426,0.11552346570397112,0.0
parahippocampal-rh,0.037996545768566495,0.0034542314335060447,0.0,0.15716753022452504,0.35060449050086356,0.10362694300518134,0.3471502590673575,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
