,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3118279569892473,0.0,0.27956989247311825,0.12903225806451613,0.0,0.27956989247311825,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2691292875989446,0.0,0.3007915567282322,0.1266490765171504,0.0,0.3034300791556728,0.0
medialorbitofrontal-rh,0.0,0.2513089005235602,0.0,0.2513089005235602,0.24607329842931938,0.0,0.2513089005235602,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2531017369727047,0.0,0.28287841191067,0.11910669975186104,0.0,0.34491315136476425,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
