,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.35628227194492257,0.270223752151463,0.0,0.06712564543889846,0.0,0.14629948364888123,0.16006884681583478,0.0
frontalpole-rh,0.265,0.36333333333333334,0.0,0.065,0.0,0.14166666666666666,0.165,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.20103092783505155,0.20103092783505155,0.0,0.1958762886597938,0.0,0.20103092783505155,0.20103092783505155,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22486772486772486,0.22486772486772486,0.0,0.10317460317460317,0.0,0.2222222222222222,0.22486772486772486,0.0
rostralanteriorcingulate-rh,0.22300469483568075,0.23708920187793428,0.0,0.09154929577464789,0.0,0.19953051643192488,0.24882629107981222,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
