,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5157894736842106,0.4842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.6194029850746269,0.0,0.0,0.3805970149253731,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.7169811320754716,0.05660377358490566,0.22641509433962265,0.0
insula-rh,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3953488372093023,0.10077519379844961,0.023255813953488372,0.4806201550387597,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
