,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4453125,0.0,0.296875,0.2578125,0.0,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.27956989247311825,0.0,0.5017921146953405,0.11827956989247312,0.1003584229390681,0.0,0.0
medialorbitofrontal-rh,0.0,0.4074074074074074,0.0,0.19135802469135801,0.4012345679012346,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.509090909090909,0.0,0.4909090909090909,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
