,caudalmiddlefrontal-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.32142857142857145,0.17857142857142858,0.32142857142857145,0.0,0.17857142857142858,0.0
medialorbitofrontal-rh,0.0,0.0,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.0,0.23076923076923078,0.0
parahippocampal-rh,0.0,0.0,0.32142857142857145,0.17857142857142858,0.32142857142857145,0.0,0.17857142857142858,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.0,0.23076923076923078,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
