,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3684210526315789,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.15789473684210525
inferiortemporal-lh,0.0,0.35,0.4,0.0,0.1,0.0,0.0,0.15
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
