,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.4,0.42,0.0,0.0,0.18,0.0
insula-rh,0.0,0.0,0.25,0.5119047619047619,0.0,0.0,0.23809523809523808,0.0
isthmuscingulate-rh,0.21518987341772153,0.0,0.0,0.0,0.7848101265822784,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0958904109589041,0.2465753424657534,0.0,0.0,0.6575342465753424,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
