,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4,0.0,0.0,0.34444444444444444,0.0,0.25555555555555554,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.6,0.15294117647058825,0.0,0.24705882352941178,0.0
medialorbitofrontal-lh,0.0,0.19863013698630136,0.0,0.10273972602739725,0.3698630136986301,0.0,0.3287671232876712,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.14583333333333334,0.0,0.1597222222222222,0.3194444444444444,0.0,0.375,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
