,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.29931972789115646,0.30612244897959184,0.0,0.0,0.11564625850340136,0.0,0.20408163265306123,0.07482993197278912
caudalanteriorcingulate-rh,0.29333333333333333,0.30666666666666664,0.0,0.0,0.11333333333333333,0.0,0.21333333333333335,0.07333333333333333
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.26865671641791045,0.26865671641791045,0.0,0.0,0.2537313432835821,0.0,0.04477611940298507,0.16417910447761194
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3111111111111111,0.3333333333333333,0.0,0.0,0.011111111111111112,0.0,0.34444444444444444,0.0
temporalpole-rh,0.2553191489361702,0.2553191489361702,0.0,0.0,0.2553191489361702,0.0,0.0,0.23404255319148937
