,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.31932773109243695,0.3277310924369748,0.0,0.0,0.11764705882352941,0.0,0.08403361344537816,0.15126050420168066
caudalanteriorcingulate-rh,0.3089430894308943,0.3333333333333333,0.0,0.0,0.11382113821138211,0.0,0.0975609756097561,0.14634146341463414
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2542372881355932,0.2542372881355932,0.0,0.0,0.23728813559322035,0.0,0.0,0.2542372881355932
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26666666666666666,0.36666666666666664,0.0,0.0,0.0,0.0,0.36666666666666664,0.0
temporalpole-rh,0.2714285714285714,0.2714285714285714,0.0,0.0,0.2,0.0,0.0,0.2571428571428571
