,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7966101694915254,0.0,0.0,0.0,0.2033898305084746,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.6153846153846154,0.1258741258741259,0.0,0.18181818181818182,0.07692307692307693,0.0
insula-rh,0.0,0.0,0.11347517730496454,0.3333333333333333,0.0,0.2765957446808511,0.2765957446808511,0.0
isthmuscingulate-rh,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.08527131782945736,0.1511627906976744,0.0,0.437984496124031,0.32558139534883723,0.0
posteriorcingulate-rh,0.0,0.0,0.04205607476635514,0.1822429906542056,0.0,0.3925233644859813,0.38317757009345793,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
