,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.36538461538461536,0.0,0.34615384615384615,0.0,0.0,0.15384615384615385,0.1346153846153846,0.0
caudalanteriorcingulate-rh,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.0
frontalpole-rh,0.37254901960784315,0.0,0.35294117647058826,0.0,0.0,0.1568627450980392,0.11764705882352941,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23809523809523808,0.11904761904761904,0.23809523809523808,0.0,0.0,0.40476190476190477,0.0,0.0
rostralanteriorcingulate-rh,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.5263157894736842,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
