,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.47368421052631576,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.5416666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
