,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.5641025641025641,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.358974358974359
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365,0.0
inferiortemporal-rh,0.09803921568627451,0.0,0.0,0.058823529411764705,0.45098039215686275,0.0,0.39215686274509803,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.043478260869565216,0.0,0.0,0.06521739130434782,0.45652173913043476,0.0,0.43478260869565216,0.0
rostralanteriorcingulate-rh,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
