,caudalmiddlefrontal-rh,frontalpole-rh,insula-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.37777777777777777,0.07777777777777778,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.011111111111111112
frontalpole-rh,0.05434782608695652,0.29347826086956524,0.0,0.0,0.22826086956521738,0.21739130434782608,0.0,0.20652173913043478
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16058394160583941,0.1678832116788321,0.0,0.0,0.2773722627737226,0.27007299270072993,0.0,0.12408759124087591
rostralanteriorcingulate-rh,0.16296296296296298,0.16296296296296298,0.0,0.0,0.2814814814814815,0.2740740740740741,0.0,0.11851851851851852
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.2878787878787879,0.0,0.0,0.22727272727272727,0.21212121212121213,0.0,0.2727272727272727
