,caudalmiddlefrontal-rh,frontalpole-rh,insula-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.31666666666666665,0.0,0.0,0.21666666666666667,0.2,0.0,0.26666666666666666
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2641509433962264,0.0,0.0,0.24528301886792453,0.22641509433962265,0.0,0.2641509433962264
rostralanteriorcingulate-rh,0.0,0.2549019607843137,0.0,0.0,0.2549019607843137,0.23529411764705882,0.0,0.2549019607843137
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.29310344827586204,0.0,0.0,0.22413793103448276,0.20689655172413793,0.0,0.27586206896551724
