,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.5252525252525253,0.0,0.0,0.010101010101010102,0.0,0.1111111111111111,0.1919191919191919,0.16161616161616163
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.03296703296703297,0.0,0.0,0.6483516483516484,0.0,0.10989010989010989,0.16483516483516483,0.04395604395604396
parsorbitalis-lh,0.045454545454545456,0.0,0.0,0.0,0.4318181818181818,0.3409090909090909,0.045454545454545456,0.13636363636363635
parstriangularis-lh,0.13,0.0,0.0,0.11,0.13,0.41,0.22,0.0
superiorparietal-lh,0.21176470588235294,0.0,0.0,0.17647058823529413,0.0,0.21176470588235294,0.38823529411764707,0.011764705882352941
temporalpole-lh,0.18478260869565216,0.0,0.0,0.010869565217391304,0.08695652173913043,0.021739130434782608,0.0,0.6956521739130435
