,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.1774193548387097,0.14516129032258066,0.14516129032258066,0.1935483870967742,0.1774193548387097,0.0,0.16129032258064516
fusiform-lh,0.0,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.0,0.16326530612244897
inferiortemporal-lh,0.0,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.0,0.16326530612244897
isthmuscingulate-rh,0.0,0.16923076923076924,0.13846153846153847,0.13846153846153847,0.2153846153846154,0.18461538461538463,0.0,0.15384615384615385
lingual-lh,0.0,0.15,0.15,0.15,0.2,0.18333333333333332,0.0,0.16666666666666666
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.14545454545454545,0.16363636363636364,0.16363636363636364,0.18181818181818182,0.18181818181818182,0.0,0.16363636363636364
