,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.36065573770491804,0.0,0.0,0.13114754098360656,0.07103825136612021,0.18032786885245902,0.03278688524590164,0.22404371584699453
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.19008264462809918,0.0,0.0,0.4049586776859504,0.04132231404958678,0.1487603305785124,0.12396694214876033,0.09090909090909091
parsorbitalis-lh,0.09848484848484848,0.0,0.0,0.05303030303030303,0.3787878787878788,0.2878787878787879,0.14393939393939395,0.03787878787878788
parstriangularis-lh,0.16489361702127658,0.0,0.0,0.10638297872340426,0.20212765957446807,0.35638297872340424,0.10638297872340426,0.06382978723404255
superiorparietal-lh,0.030534351145038167,0.0,0.0,0.09923664122137404,0.11450381679389313,0.11450381679389313,0.5343511450381679,0.10687022900763359
temporalpole-lh,0.25,0.0,0.0,0.05,0.04375,0.1,0.06875,0.4875
