,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.29069767441860467,0.0,0.04263565891472868,0.15891472868217055,0.09302325581395349,0.13953488372093023,0.12403100775193798,0.1511627906976744
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.104,0.0,0.288,0.152,0.096,0.072,0.216,0.072
isthmuscingulate-rh,0.19230769230769232,0.0,0.0811965811965812,0.49145299145299143,0.008547008547008548,0.038461538461538464,0.05982905982905983,0.1282051282051282
parsorbitalis-lh,0.061452513966480445,0.0,0.027932960893854747,0.0,0.39664804469273746,0.24860335195530725,0.19832402234636873,0.0670391061452514
parstriangularis-lh,0.10493827160493827,0.0,0.021604938271604937,0.021604938271604937,0.2654320987654321,0.35185185185185186,0.1728395061728395,0.06172839506172839
superiorparietal-lh,0.06649616368286446,0.0,0.058823529411764705,0.02557544757033248,0.2071611253196931,0.1534526854219949,0.3273657289002558,0.16112531969309463
temporalpole-lh,0.12363636363636364,0.0,0.025454545454545455,0.08727272727272728,0.10909090909090909,0.09090909090909091,0.23272727272727273,0.33090909090909093
