,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-lh
bankssts-lh,0.5970149253731343,0.22388059701492538,0.0,0.13432835820895522,0.04477611940298507,0.0,0.0,0.0
frontalpole-lh,0.2786885245901639,0.6229508196721312,0.0,0.01639344262295082,0.0,0.0,0.0,0.08196721311475409
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.06315789473684211,0.0,0.0,0.4105263157894737,0.35789473684210527,0.0,0.07368421052631578,0.09473684210526316
lateraloccipital-lh,0.00819672131147541,0.0,0.0,0.2459016393442623,0.3524590163934426,0.04918032786885246,0.16393442622950818,0.18032786885245902
lateraloccipital-rh,0.0,0.04081632653061224,0.0,0.0,0.08163265306122448,0.46938775510204084,0.10204081632653061,0.30612244897959184
medialorbitofrontal-lh,0.0,0.0,0.0,0.045454545454545456,0.24242424242424243,0.10606060606060606,0.2878787878787879,0.3181818181818182
pericalcarine-lh,0.00909090909090909,0.06363636363636363,0.0,0.045454545454545456,0.16363636363636364,0.15454545454545454,0.18181818181818182,0.38181818181818183
