,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-lh
bankssts-lh,0.29411764705882354,0.3235294117647059,0.0,0.029411764705882353,0.08823529411764706,0.0,0.17647058823529413,0.08823529411764706
frontalpole-lh,0.10679611650485436,0.3883495145631068,0.0,0.0970873786407767,0.11650485436893204,0.0,0.17475728155339806,0.11650485436893204
frontalpole-rh,0.0,0.0,0.4605263157894737,0.09210526315789473,0.09210526315789473,0.0,0.25,0.10526315789473684
inferiorparietal-lh,0.036585365853658534,0.14634146341463414,0.06097560975609756,0.24390243902439024,0.25609756097560976,0.0,0.0,0.25609756097560976
lateraloccipital-lh,0.056818181818181816,0.1590909090909091,0.056818181818181816,0.22727272727272727,0.25,0.0,0.0,0.25
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.046511627906976744,0.16279069767441862,0.26744186046511625,0.0,0.0,0.0,0.5232558139534884,0.0
pericalcarine-lh,0.05434782608695652,0.15217391304347827,0.06521739130434782,0.22826086956521738,0.25,0.0,0.0,0.25
