,caudalmiddlefrontal-rh,frontalpole-lh,lateraloccipital-lh,lingual-lh,medialorbitofrontal-lh,parsorbitalis-lh,pericalcarine-lh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43243243243243246,0.0,0.16216216216216217,0.3918918918918919,0.0,0.013513513513513514,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.3235294117647059,0.0,0.3235294117647059,0.3235294117647059,0.0,0.029411764705882353,0.0
medialorbitofrontal-lh,0.0,0.3902439024390244,0.0,0.14634146341463414,0.45121951219512196,0.0,0.012195121951219513,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
