,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.64,0.2,0.0,0.0,0.0,0.16,0.0
frontalpole-rh,0.0,0.16666666666666666,0.42857142857142855,0.0,0.0,0.0,0.40476190476190477,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.12,0.4,0.0,0.0,0.0,0.48,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
