,caudalmiddlefrontal-rh,frontalpole-lh,lateraloccipital-lh,lingual-lh,medialorbitofrontal-lh,parsorbitalis-lh,pericalcarine-lh,transversetemporal-rh
caudalmiddlefrontal-rh,0.5,0.0,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.29411764705882354,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0
lateraloccipital-lh,0.3870967741935484,0.0,0.3548387096774194,0.25806451612903225,0.0,0.0,0.0,0.0
lingual-lh,0.2894736842105263,0.0,0.2631578947368421,0.4473684210526316,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2777777777777778,0.0,0.0,0.3333333333333333,0.0,0.3888888888888889,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.2,0.0,0.0,0.24,0.0,0.56,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
