,bankssts-rh,cuneus-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.30612244897959184,0.3469387755102041,0.0,0.0,0.32653061224489793,0.0,0.0,0.02040816326530612
cuneus-rh,0.16037735849056603,0.3584905660377358,0.0,0.07547169811320754,0.20754716981132076,0.10377358490566038,0.05660377358490566,0.03773584905660377
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.14814814814814814,0.0,0.4074074074074074,0.0,0.345679012345679,0.09876543209876543,0.0
isthmuscingulate-rh,0.22807017543859648,0.38596491228070173,0.0,0.0,0.3508771929824561,0.0,0.0,0.03508771929824561
lateraloccipital-rh,0.02564102564102564,0.19230769230769232,0.0,0.3076923076923077,0.01282051282051282,0.34615384615384615,0.11538461538461539,0.0
lingual-rh,0.03125,0.25,0.0,0.1875,0.03125,0.25,0.25,0.0
parahippocampal-rh,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
