,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2357142857142857,0.0,0.14285714285714285,0.2,0.0,0.20714285714285716,0.0,0.21428571428571427
parsopercularis-lh,0.0,0.6153846153846154,0.28205128205128205,0.0,0.0,0.0,0.10256410256410256,0.0
parstriangularis-rh,0.175,0.09166666666666666,0.25833333333333336,0.175,0.0,0.125,0.016666666666666666,0.15833333333333333
postcentral-rh,0.1935483870967742,0.0,0.13548387096774195,0.25806451612903225,0.0,0.15483870967741936,0.0,0.25806451612903225
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.21481481481481482,0.0,0.1111111111111111,0.17777777777777778,0.0,0.2814814814814815,0.0,0.21481481481481482
supramarginal-lh,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.0
supramarginal-rh,0.2037037037037037,0.0,0.11728395061728394,0.24074074074074073,0.0,0.17901234567901234,0.0,0.25925925925925924
