,bankssts-rh,middletemporal-rh,parahippocampal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5918367346938775,0.3673469387755102,0.04081632653061224,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.26666666666666666,0.6,0.022222222222222223,0.0,0.0,0.0,0.0,0.1111111111111111
parahippocampal-rh,0.11764705882352941,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.3333333333333333
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.018867924528301886,0.4339622641509434,0.0,0.0,0.0,0.0,0.5471698113207547
