,frontalpole-lh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3684210526315789,0.3157894736842105,0.0,0.18421052631578946,0.0,0.13157894736842105,0.0
inferiortemporal-rh,0.0,0.34285714285714286,0.3142857142857143,0.0,0.2,0.0,0.14285714285714285,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.2647058823529412,0.2647058823529412,0.0,0.2647058823529412,0.0,0.20588235294117646,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.21052631578947367,0.18421052631578946,0.0,0.23684210526315788,0.0,0.3684210526315789,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
