,frontalpole-lh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-lh
frontalpole-lh,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.46875,0.3125,0.0,0.03125,0.0,0.1875,0.0
inferiortemporal-rh,0.0,0.5,0.4444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.14285714285714285,0.0,0.0,0.5142857142857142,0.0,0.34285714285714286,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2857142857142857,0.11428571428571428,0.0,0.22857142857142856,0.0,0.37142857142857144,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
