,frontalpole-lh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.28205128205128205,0.3333333333333333,0.0,0.2564102564102564,0.0,0.1282051282051282,0.0
inferiortemporal-rh,0.0,0.2619047619047619,0.38095238095238093,0.0,0.2619047619047619,0.0,0.09523809523809523,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.2553191489361702,0.3191489361702128,0.0,0.2978723404255319,0.0,0.1276595744680851,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1794871794871795,0.1794871794871795,0.0,0.2564102564102564,0.0,0.38461538461538464,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
