,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.30864197530864196,0.0,0.25925925925925924,0.2962962962962963,0.024691358024691357,0.0,0.0,0.1111111111111111
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.16326530612244897,0.0,0.47959183673469385,0.20408163265306123,0.12244897959183673,0.0,0.0,0.030612244897959183
parahippocampal-rh,0.24468085106382978,0.0,0.2872340425531915,0.35106382978723405,0.05319148936170213,0.0,0.0,0.06382978723404255
parsopercularis-lh,0.0,0.0,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3157894736842105,0.0,0.15789473684210525,0.23684210526315788,0.0,0.0,0.0,0.2894736842105263
