,TP9,FT10,Fp2,AF7,F5,F6,AF8,AF4
TP9,0.26666666666666666,0.08888888888888889,0.0,0.0,0.06666666666666667,0.28888888888888886,0.28888888888888886,0.0
FT10,0.22727272727272727,0.18181818181818182,0.0,0.0,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.0
Fp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5,0.21052631578947367,0.21052631578947367,0.0,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0
F6,0.2619047619047619,0.09523809523809523,0.0,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0
AF8,0.2619047619047619,0.09523809523809523,0.0,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0
AF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
