,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.13259668508287292,0.049723756906077346,0.0,0.09116022099447514,0.03591160220994475,0.08839779005524862,0.0,0.09944751381215469,0.0,0.022099447513812154,0.058011049723756904,0.09116022099447514,0.06077348066298342,0.055248618784530384,0.0,0.07458563535911603,0.07458563535911603,0.06629834254143646
inferiorparietal-rh,0.0,0.038135593220338986,0.08686440677966102,0.0,0.07627118644067797,0.07415254237288135,0.07203389830508475,0.0,0.07627118644067797,0.0,0.019067796610169493,0.07838983050847458,0.0635593220338983,0.08898305084745763,0.08686440677966102,0.0,0.07838983050847458,0.0826271186440678,0.07838983050847458
parsopercularis-lh,0.0,0.0,0.0,0.2595419847328244,0.0,0.0,0.0,0.22137404580152673,0.0,0.2595419847328244,0.0,0.0,0.0,0.0,0.0,0.2595419847328244,0.0,0.0,0.0
parstriangularis-rh,0.0,0.06451612903225806,0.06641366223908918,0.0,0.09297912713472485,0.056925996204933584,0.0777988614800759,0.0,0.09297912713472485,0.0,0.017077798861480076,0.07210626185958255,0.07020872865275142,0.07400379506641366,0.07020872865275142,0.0,0.08349146110056926,0.08349146110056926,0.0777988614800759
postcentral-lh,0.0,0.03170731707317073,0.08048780487804878,0.0,0.07560975609756097,0.08780487804878048,0.07073170731707316,0.0,0.07560975609756097,0.0,0.01951219512195122,0.08048780487804878,0.06097560975609756,0.08780487804878048,0.09024390243902439,0.0,0.07804878048780488,0.08292682926829269,0.07804878048780488
postcentral-rh,0.0,0.06986027944111776,0.06387225548902195,0.0,0.07385229540918163,0.05588822355289421,0.10578842315369262,0.0,0.08582834331337326,0.0,0.017964071856287425,0.0718562874251497,0.07984031936127745,0.06986027944111776,0.06986027944111776,0.0,0.07584830339321358,0.07784431137724551,0.08183632734530938
precentral-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
precentral-rh,0.0,0.0687732342007435,0.06505576208178439,0.0,0.08550185873605948,0.055762081784386616,0.07992565055762081,0.0,0.09665427509293681,0.0,0.016728624535315983,0.07063197026022305,0.07992565055762081,0.0724907063197026,0.0687732342007435,0.0,0.08178438661710037,0.08178438661710037,0.0762081784386617
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.2595419847328244,0.0,0.0,0.0,0.22137404580152673,0.0,0.2595419847328244,0.0,0.0,0.0,0.0,0.0,0.2595419847328244,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.06015037593984962,0.06015037593984962,0.0,0.06015037593984962,0.06015037593984962,0.06015037593984962,0.0,0.06015037593984962,0.0,0.21804511278195488,0.06015037593984962,0.06015037593984962,0.06015037593984962,0.06015037593984962,0.0,0.06015037593984962,0.06015037593984962,0.06015037593984962
superiorfrontal-lh,0.0,0.044897959183673466,0.06938775510204082,0.0,0.07755102040816327,0.0653061224489796,0.07755102040816327,0.0,0.08163265306122448,0.0,0.018367346938775512,0.10204081632653061,0.06938775510204082,0.07551020408163266,0.07755102040816327,0.0,0.07755102040816327,0.0836734693877551,0.07959183673469387
superiorfrontal-rh,0.0,0.06864988558352403,0.06407322654462243,0.0,0.07551487414187644,0.05491990846681922,0.08466819221967964,0.0,0.08924485125858124,0.0,0.020594965675057208,0.07322654462242563,0.09839816933638444,0.07093821510297482,0.07093821510297482,0.0,0.07322654462242563,0.08009153318077804,0.07551487414187644
superiorparietal-lh,0.0,0.04150943396226415,0.08113207547169811,0.0,0.07547169811320754,0.07169811320754717,0.07169811320754717,0.0,0.07547169811320754,0.0,0.016981132075471698,0.07547169811320754,0.06415094339622641,0.1,0.09056603773584905,0.0,0.07735849056603773,0.08113207547169811,0.07735849056603773
superiorparietal-rh,0.0,0.04,0.08,0.0,0.076,0.076,0.072,0.0,0.076,0.0,0.018,0.08,0.064,0.09,0.092,0.0,0.076,0.082,0.078
superiortemporal-lh,0.0,0.0,0.0,0.2595419847328244,0.0,0.0,0.0,0.22137404580152673,0.0,0.2595419847328244,0.0,0.0,0.0,0.0,0.0,0.2595419847328244,0.0,0.0,0.0
superiortemporal-rh,0.0,0.04963235294117647,0.0661764705882353,0.0,0.08272058823529412,0.05698529411764706,0.07904411764705882,0.0,0.08272058823529412,0.0,0.016544117647058824,0.07169117647058823,0.06433823529411764,0.07352941176470588,0.06985294117647059,0.0,0.10477941176470588,0.09375,0.08823529411764706
supramarginal-lh,0.0,0.050359712230215826,0.0683453237410072,0.0,0.07553956834532374,0.05935251798561151,0.07733812949640288,0.0,0.08273381294964029,0.0,0.01618705035971223,0.0737410071942446,0.07014388489208633,0.07553956834532374,0.07194244604316546,0.0,0.09352517985611511,0.10611510791366907,0.07913669064748201
supramarginal-rh,0.0,0.04816955684007707,0.06936416184971098,0.0,0.0789980732177264,0.05973025048169557,0.0905587668593449,0.0,0.08285163776493257,0.0,0.017341040462427744,0.07514450867052024,0.07129094412331406,0.07514450867052024,0.07321772639691715,0.0,0.08477842003853564,0.08285163776493257,0.0905587668593449
