,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.07081545064377683,0.02575107296137339,0.060085836909871244,0.06652360515021459,0.030042918454935622,0.06223175965665236,0.06866952789699571,0.06866952789699571,0.006437768240343348,0.01072961373390558,0.04721030042918455,0.07081545064377683,0.07081545064377683,0.06437768240343347,0.06437768240343347,0.07296137339055794,0.06652360515021459,0.07296137339055794
inferiorparietal-rh,0.0,0.04234527687296417,0.16286644951140064,0.14006514657980457,0.04560260586319218,0.019543973941368076,0.08794788273615635,0.048859934853420196,0.048859934853420196,0.05211726384364821,0.019543973941368076,0.026058631921824105,0.04234527687296417,0.04234527687296417,0.03908794788273615,0.029315960912052116,0.05863192182410423,0.03257328990228013,0.06188925081433225
parsopercularis-lh,0.0,0.05847953216374269,0.08382066276803118,0.1189083820662768,0.06432748538011696,0.021442495126705652,0.07797270955165692,0.06432748538011696,0.06432748538011696,0.01949317738791423,0.0,0.037037037037037035,0.05458089668615984,0.05458089668615984,0.04873294346978557,0.050682261208576995,0.06432748538011696,0.05458089668615984,0.06237816764132553
parstriangularis-rh,0.0,0.06638115631691649,0.027837259100642397,0.06852248394004283,0.07922912205567452,0.023554603854389723,0.06209850107066381,0.07922912205567452,0.07922912205567452,0.0,0.0,0.04068522483940043,0.06423982869379015,0.06423982869379015,0.057815845824411134,0.06209850107066381,0.07708779443254818,0.07066381156316917,0.07708779443254818
postcentral-lh,0.0,0.05508474576271186,0.0211864406779661,0.046610169491525424,0.046610169491525424,0.07203389830508475,0.07203389830508475,0.05084745762711865,0.05084745762711865,0.025423728813559324,0.03389830508474576,0.07627118644067797,0.0635593220338983,0.0635593220338983,0.08050847457627118,0.05508474576271186,0.0635593220338983,0.05084745762711865,0.07203389830508475
postcentral-rh,0.0,0.052,0.05,0.078,0.054,0.036,0.1,0.056,0.056,0.032,0.014,0.052,0.058,0.058,0.064,0.056,0.06,0.058,0.066
precentral-lh,0.0,0.06653225806451613,0.03024193548387097,0.06451612903225806,0.07459677419354839,0.02620967741935484,0.0625,0.07661290322580645,0.07661290322580645,0.004032258064516129,0.004032258064516129,0.04233870967741935,0.06451612903225806,0.06451612903225806,0.05846774193548387,0.0625,0.07661290322580645,0.06854838709677419,0.07661290322580645
precentral-rh,0.0,0.06653225806451613,0.03024193548387097,0.06451612903225806,0.07459677419354839,0.02620967741935484,0.0625,0.07661290322580645,0.07661290322580645,0.004032258064516129,0.004032258064516129,0.04233870967741935,0.06451612903225806,0.06451612903225806,0.05846774193548387,0.0625,0.07661290322580645,0.06854838709677419,0.07661290322580645
rostralmiddlefrontal-lh,0.0,0.017699115044247787,0.1415929203539823,0.09734513274336283,0.0,0.061946902654867256,0.1504424778761062,0.008849557522123894,0.008849557522123894,0.1415929203539823,0.061946902654867256,0.061946902654867256,0.035398230088495575,0.035398230088495575,0.061946902654867256,0.017699115044247787,0.035398230088495575,0.008849557522123894,0.05309734513274336
rostralmiddlefrontal-rh,0.0,0.03296703296703297,0.054945054945054944,0.0,0.0,0.07692307692307693,0.06593406593406594,0.01098901098901099,0.01098901098901099,0.06593406593406594,0.2857142857142857,0.07692307692307693,0.04395604395604396,0.04395604395604396,0.08791208791208792,0.02197802197802198,0.04395604395604396,0.01098901098901099,0.06593406593406594
superiorfrontal-lh,0.0,0.0603448275862069,0.014367816091954023,0.05459770114942529,0.05459770114942529,0.05172413793103448,0.07183908045977011,0.05747126436781609,0.05747126436781609,0.017241379310344827,0.022988505747126436,0.07183908045977011,0.06609195402298851,0.06609195402298851,0.07758620689655173,0.0603448275862069,0.06609195402298851,0.05747126436781609,0.07183908045977011
superiorfrontal-rh,0.0,0.06369426751592357,0.025477707006369428,0.055201698513800426,0.06369426751592357,0.03397027600849257,0.06794055201698514,0.06581740976645435,0.06581740976645435,0.010615711252653927,0.010615711252653927,0.050955414012738856,0.07006369426751592,0.07006369426751592,0.06794055201698514,0.06581740976645435,0.07218683651804671,0.06581740976645435,0.07430997876857749
superiorparietal-lh,0.0,0.06172839506172839,0.024691358024691357,0.053497942386831275,0.06172839506172839,0.03292181069958848,0.06584362139917696,0.06378600823045268,0.06378600823045268,0.0102880658436214,0.0102880658436214,0.04938271604938271,0.06790123456790123,0.09053497942386832,0.06584362139917696,0.0720164609053498,0.06995884773662552,0.06378600823045268,0.0720164609053498
superiorparietal-rh,0.0,0.060267857142857144,0.020089285714285716,0.05133928571428571,0.060267857142857144,0.04017857142857143,0.07366071428571429,0.0625,0.0625,0.013392857142857142,0.017857142857142856,0.05803571428571429,0.06696428571428571,0.06696428571428571,0.07589285714285714,0.06473214285714286,0.06919642857142858,0.0625,0.07366071428571429
superiortemporal-lh,0.0,0.06334841628959276,0.01809954751131222,0.05429864253393665,0.06561085972850679,0.03167420814479638,0.07013574660633484,0.06787330316742081,0.06787330316742081,0.006787330316742082,0.006787330316742082,0.049773755656108594,0.06787330316742081,0.07692307692307693,0.06787330316742081,0.0746606334841629,0.07013574660633484,0.06787330316742081,0.07239819004524888
superiortemporal-rh,0.0,0.06297709923664122,0.03435114503816794,0.061068702290076333,0.07061068702290077,0.030534351145038167,0.06297709923664122,0.07251908396946564,0.07251908396946564,0.009541984732824428,0.009541984732824428,0.04580152671755725,0.0648854961832061,0.0648854961832061,0.061068702290076333,0.05916030534351145,0.07633587786259542,0.06297709923664122,0.07824427480916031
supramarginal-lh,0.0,0.066815144766147,0.0200445434298441,0.05790645879732739,0.06904231625835189,0.028953229398663696,0.06904231625835189,0.07126948775055679,0.07126948775055679,0.004454342984409799,0.004454342984409799,0.0467706013363029,0.06904231625835189,0.06904231625835189,0.0645879732739421,0.06904231625835189,0.07126948775055679,0.07349665924276169,0.07349665924276169
supramarginal-rh,0.0,0.06297709923664122,0.030534351145038167,0.05725190839694656,0.06679389312977099,0.03435114503816794,0.06679389312977099,0.06870229007633588,0.06870229007633588,0.011450381679389313,0.013358778625954198,0.04961832061068702,0.0648854961832061,0.0648854961832061,0.0648854961832061,0.05916030534351145,0.07251908396946564,0.0648854961832061,0.07824427480916031
