,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.11842105263157894,0.12171052631578948,0.0,0.0,0.0,0.09210526315789473,0.08881578947368421,0.0,0.029605263157894735,0.11513157894736842,0.0756578947368421,0.0,0.0,0.10855263157894737,0.06578947368421052,0.0,0.08881578947368421,0.0,0.09539473684210527
caudalmiddlefrontal-rh,0.06451612903225806,0.12544802867383512,0.016129032258064516,0.0,0.0,0.11290322580645161,0.1111111111111111,0.0,0.034050179211469536,0.06272401433691756,0.1039426523297491,0.0,0.0,0.07706093189964158,0.0985663082437276,0.012544802867383513,0.05197132616487455,0.014336917562724014,0.11469534050179211
inferiorparietal-rh,0.0,0.02511415525114155,0.12557077625570776,0.0,0.0228310502283105,0.1050228310502283,0.09817351598173515,0.0,0.10730593607305935,0.0,0.1050228310502283,0.00684931506849315,0.0,0.03881278538812785,0.1278538812785388,0.05707762557077625,0.0,0.1050228310502283,0.07534246575342465
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.01282051282051282,0.15384615384615385,0.0,0.16666666666666666,0.01282051282051282,0.01282051282051282,0.0,0.1794871794871795,0.0,0.01282051282051282,0.038461538461538464,0.0,0.01282051282051282,0.1794871794871795,0.02564102564102564,0.0,0.1794871794871795,0.01282051282051282
postcentral-lh,0.031862745098039214,0.07475490196078431,0.05392156862745098,0.0,0.0,0.12254901960784313,0.11887254901960784,0.0,0.0625,0.030637254901960783,0.11519607843137254,0.0,0.0,0.06004901960784314,0.11519607843137254,0.028186274509803922,0.03553921568627451,0.04656862745098039,0.10416666666666667
postcentral-rh,0.031685678073510776,0.07604562737642585,0.051964512040557666,0.0,0.0,0.12167300380228137,0.12040557667934093,0.0,0.060836501901140684,0.030418250950570342,0.11533586818757921,0.0,0.0,0.060836501901140684,0.11533586818757921,0.029150823827629912,0.035487959442332066,0.044359949302915085,0.10646387832699619
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.28,0.0,0.21333333333333335,0.0
precentral-rh,0.013108614232209739,0.031835205992509365,0.09176029962546817,0.0,0.026217228464419477,0.09550561797752809,0.0898876404494382,0.0,0.12359550561797752,0.011235955056179775,0.09176029962546817,0.0056179775280898875,0.0,0.0599250936329588,0.1254681647940075,0.04681647940074907,0.018726591760299626,0.10112359550561797,0.06741573033707865
rostralmiddlefrontal-lh,0.11986301369863013,0.11986301369863013,0.0,0.0,0.0,0.09246575342465753,0.08904109589041095,0.0,0.0273972602739726,0.11643835616438356,0.07534246575342465,0.0,0.0,0.1095890410958904,0.06506849315068493,0.0,0.08904109589041095,0.0,0.0958904109589041
rostralmiddlefrontal-rh,0.027450980392156862,0.07320261437908497,0.05751633986928104,0.0,0.0,0.12287581699346405,0.11895424836601307,0.0,0.06405228758169934,0.026143790849673203,0.12156862745098039,0.0,0.0,0.054901960784313725,0.12026143790849673,0.030065359477124184,0.03137254901960784,0.047058823529411764,0.10457516339869281
