,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-rh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4117647058823529,0.21671826625386997,0.3591331269349845,0.0,0.0,0.0,0.01238390092879257,0.0
frontalpole-rh,0.22291021671826625,0.5108359133126935,0.25386996904024767,0.0,0.0,0.0,0.01238390092879257,0.0
lateralorbitofrontal-rh,0.27251732101616627,0.18475750577367206,0.5334872979214781,0.0,0.0,0.0,0.009237875288683603,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.2,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
