,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.36486486486486486,0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.25675675675675674
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.08459214501510574,0.0,0.6676737160120846,0.0,0.045317220543806644,0.10876132930513595,0.0,0.09365558912386707
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.03926096997690531,0.0,0.3464203233256351,0.3163972286374134,0.2979214780600462,0.0
posteriorcingulate-rh,0.0,0.0,0.0853932584269663,0.0,0.30337078651685395,0.350561797752809,0.2606741573033708,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.344,0.31466666666666665,0.3413333333333333,0.0
rostralanteriorcingulate-rh,0.21794871794871795,0.0,0.3974358974358974,0.0,0.0,0.0,0.0,0.38461538461538464
