,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-rh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3629090909090909,0.07563636363636364,0.17163636363636364,0.11345454545454546,0.0,0.10981818181818181,0.11054545454545454,0.056
frontalpole-rh,0.0891089108910891,0.4372937293729373,0.15676567656765678,0.07013201320132013,0.0,0.07590759075907591,0.07920792079207921,0.09158415841584158
lateralorbitofrontal-rh,0.20272572402044292,0.16013628620102216,0.5136286201022147,0.048551959114139696,0.0,0.022146507666098807,0.022998296422487224,0.029812606473594547
paracentral-rh,0.08818541548897682,0.046919163369135104,0.03335217637083098,0.3165630299604296,0.0,0.20576596947427925,0.15997738835500283,0.1492368569813454
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
posteriorcingulate-lh,0.09357798165137615,0.056269113149847096,0.01712538226299694,0.22629969418960244,0.0,0.3259938837920489,0.17186544342507645,0.10886850152905199
rostralanteriorcingulate-lh,0.11079136690647481,0.06906474820143885,0.020863309352517987,0.20647482014388488,0.0,0.20071942446043164,0.26187050359712233,0.1302158273381295
rostralanteriorcingulate-rh,0.06189710610932476,0.08922829581993569,0.0297427652733119,0.21061093247588425,0.0,0.13987138263665594,0.14389067524115756,0.3247588424437299
