,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3960880195599022,0.03178484107579462,0.15403422982885084,0.23227383863080683,0.18581907090464547
paracentral-rh,0.0,0.0,0.0,0.015691868758915834,0.42368045649072755,0.2710413694721826,0.09843081312410841,0.19115549215406563
posteriorcingulate-lh,0.0,0.0,0.0,0.07881136950904392,0.24806201550387597,0.3087855297157623,0.13953488372093023,0.2248062015503876
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.1628721541155867,0.12784588441331,0.19614711033274956,0.27845884413309985,0.23467600700525393
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.10364145658263306,0.19047619047619047,0.24929971988795518,0.18207282913165265,0.27450980392156865
