,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.20208333333333334,0.0,0.0,0.0,0.20416666666666666,0.20416666666666666,0.19375,0.19583333333333333
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.14285714285714285,0.0,0.0,0.0,0.32653061224489793,0.22740524781341107,0.15306122448979592,0.15014577259475217
posteriorcingulate-lh,0.1540880503144654,0.0,0.0,0.0,0.24528301886792453,0.27358490566037735,0.1650943396226415,0.1619496855345912
rostralanteriorcingulate-lh,0.1845841784989858,0.0,0.0,0.0,0.2129817444219067,0.2129817444219067,0.21095334685598377,0.17849898580121704
rostralanteriorcingulate-rh,0.19433198380566802,0.0,0.0,0.0,0.20850202429149797,0.20850202429149797,0.18218623481781376,0.20647773279352227
