,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-rh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2471042471042471,0.0,0.0,0.25096525096525096,0.0,0.25096525096525096,0.25096525096525096,0.0
frontalpole-rh,0.0,0.20823798627002288,0.0,0.1945080091533181,0.0,0.21052631578947367,0.21052631578947367,0.17620137299771166
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.06639427987742594,0.08478038815117467,0.0,0.29213483146067415,0.0,0.23186925434116445,0.20122574055158324,0.12359550561797752
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.07142857142857142,0.1010989010989011,0.0,0.25164835164835164,0.0,0.27912087912087913,0.2076923076923077,0.08901098901098901
rostralanteriorcingulate-lh,0.07566938300349244,0.10710128055878929,0.0,0.23166472642607683,0.0,0.21536670547147846,0.24912689173457508,0.1210710128055879
rostralanteriorcingulate-rh,0.0,0.15151515151515152,0.0,0.2404040404040404,0.0,0.1595959595959596,0.20606060606060606,0.24242424242424243
