,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32865168539325845,0.15730337078651685,0.3089887640449438,0.0,0.0,0.0,0.0,0.2050561797752809
frontalpole-rh,0.19963031423290203,0.30129390018484287,0.20147874306839186,0.0,0.0,0.0,0.0,0.2975970425138632
medialorbitofrontal-rh,0.2976995940460081,0.15290933694181327,0.35047361299052776,0.0,0.0,0.0,0.0,0.19891745602165087
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5853658536585366,0.35772357723577236,0.056910569105691054,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3515625,0.46875,0.1796875,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.4666666666666667,0.0
rostralanteriorcingulate-rh,0.2128935532233883,0.24437781109445278,0.2143928035982009,0.0,0.0,0.0,0.0,0.328335832083958
