,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-rh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.19607843137254902,0.0,0.06971677559912855,0.19825708061002179,0.0,0.18736383442265794,0.18082788671023964,0.16775599128540306
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.11494252873563218,0.0,0.4061302681992337,0.21839080459770116,0.0,0.09961685823754789,0.08812260536398467,0.07279693486590039
paracentral-rh,0.1743295019157088,0.0,0.11302681992337164,0.22988505747126436,0.0,0.17049808429118773,0.16475095785440613,0.1475095785440613
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.18683651804670912,0.0,0.059447983014861996,0.1932059447983015,0.0,0.20169851380042464,0.19532908704883228,0.16348195329087048
rostralanteriorcingulate-lh,0.17671517671517672,0.0,0.05197505197505198,0.18295218295218296,0.0,0.19542619542619544,0.23284823284823286,0.1600831600831601
rostralanteriorcingulate-rh,0.19012345679012346,0.0,0.05185185185185185,0.19012345679012346,0.0,0.19012345679012346,0.19012345679012346,0.18765432098765433
