,S7_D7 hbo,S10_D9 hbo,S10_D12 hbo,S11_D12 hbo,S11_D13 hbo,S13_D13 hbo,S14_D13 hbo,S15_D13 hbo
S7_D7 hbo,0.18633540372670807,0.0,0.0,0.055900621118012424,0.19254658385093168,0.19254658385093168,0.18633540372670807,0.18633540372670807
S10_D9 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S10_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S11_D12 hbo,0.16981132075471697,0.0,0.0,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697
S11_D13 hbo,0.18292682926829268,0.0,0.0,0.054878048780487805,0.1951219512195122,0.1951219512195122,0.18902439024390244,0.18292682926829268
S13_D13 hbo,0.18012422360248448,0.0,0.0,0.055900621118012424,0.19254658385093168,0.19254658385093168,0.19254658385093168,0.18633540372670807
S14_D13 hbo,0.1794871794871795,0.0,0.0,0.057692307692307696,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.1858974358974359
S15_D13 hbo,0.1794871794871795,0.0,0.0,0.057692307692307696,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.1858974358974359
