,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3504823151125402,0.0,0.13183279742765272,0.16720257234726688,0.3504823151125402,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0
isthmuscingulate-rh,0.0,0.0,0.26288659793814434,0.0,0.211340206185567,0.26288659793814434,0.26288659793814434,0.0
parahippocampal-rh,0.0,0.0,0.34951456310679613,0.0,0.13268608414239483,0.16828478964401294,0.34951456310679613,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
