,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6634615384615384,0.16346153846153846,0.0,0.0,0.0,0.17307692307692307,0.0
fusiform-rh,0.0,0.047619047619047616,0.44611528822055135,0.0,0.06015037593984962,0.0,0.44611528822055135,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3380281690140845,0.0,0.323943661971831,0.0,0.3380281690140845,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.05037783375314862,0.4433249370277078,0.0,0.060453400503778336,0.0,0.44584382871536526,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
