,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.35789473684210527,0.3631578947368421,0.042105263157894736,0.23684210526315788,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.21362229102167182,0.48606811145510836,0.14241486068111456,0.15789473684210525,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0398406374501992,0.19123505976095617,0.7091633466135459,0.05976095617529881,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2919254658385093,0.3167701863354037,0.08074534161490683,0.3105590062111801,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
