,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.11065573770491803,0.3975409836065574
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3235294117647059,0.0,0.6764705882352942,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.33540372670807456,0.0,0.0,0.0,0.0,0.0,0.32919254658385094,0.33540372670807456
rostralanteriorcingulate-rh,0.4399092970521542,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.4376417233560091
