,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.32903225806451614,0.0,0.33548387096774196,0.33548387096774196,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.10993657505285412,0.0,0.4989429175475687,0.32346723044397463,0.06765327695560254,0.0,0.0
parahippocampal-lh,0.0,0.14565826330532214,0.0,0.42857142857142855,0.4257703081232493,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.14798206278026907,0.0,0.852017937219731,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
