,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3474747474747475,0.1919191919191919,0.0,0.0,0.0,0.0,0.34949494949494947,0.1111111111111111
frontalpole-rh,0.28023598820059,0.27728613569321536,0.0,0.0,0.0,0.0,0.28023598820059,0.16224188790560473
isthmuscingulate-rh,0.0,0.0,0.4268292682926829,0.0,0.43902439024390244,0.13414634146341464,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3017241379310345,0.0,0.603448275862069,0.09482758620689655,0.0,0.0
parahippocampal-rh,0.0,0.0,0.34285714285714286,0.0,0.34285714285714286,0.3142857142857143,0.0,0.0
rostralanteriorcingulate-lh,0.3295238095238095,0.18095238095238095,0.0,0.0,0.0,0.0,0.38476190476190475,0.10476190476190476
rostralanteriorcingulate-rh,0.2511415525114155,0.2511415525114155,0.0,0.0,0.0,0.0,0.2511415525114155,0.2465753424657534
