,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5930232558139535,0.4069767441860465,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.49282296650717705,0.507177033492823,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.4328767123287671,0.2191780821917808,0.0,0.34794520547945207,0.0,0.0
insula-rh,0.0,0.0,0.24624624624624625,0.47147147147147145,0.0,0.2822822822822823,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.35833333333333334,0.25555555555555554,0.0,0.3861111111111111,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
