,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.33712660028449504,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.3385490753911807
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3434065934065934,0.0,0.31043956043956045,0.34615384615384615,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3343108504398827,0.0,0.3313782991202346,0.3343108504398827,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3117206982543641,0.0,0.2817955112219451,0.40648379052369077,0.0,0.0
rostralanteriorcingulate-lh,0.3125,0.0,0.0,0.0,0.0,0.0,0.35190217391304346,0.33559782608695654
rostralanteriorcingulate-rh,0.3156498673740053,0.0,0.0,0.0,0.0,0.0,0.3249336870026525,0.3594164456233422
