,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2746730083234245,0.21046373365041618,0.27705112960760997,0.23781212841854935,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.14274258219727345,0.3095429029671211,0.2518043303929431,0.29591018444266237,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.18332022029897718,0.24704956726986624,0.3021243115656963,0.2675059008654603,0.0,0.0,0.0
parahippocampal-lh,0.0,0.15268329554043839,0.2789115646258503,0.25925925925925924,0.309145880574452,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
