,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21136363636363636,0.09318181818181819,0.18295454545454545,0.09659090909090909,0.0,0.0,0.20454545454545456,0.21136363636363636
frontalpole-rh,0.17721518987341772,0.2510548523206751,0.18565400843881857,0.0,0.0,0.0,0.21308016877637131,0.1729957805907173
fusiform-lh,0.20248447204968945,0.10683229813664596,0.20496894409937888,0.07950310559006211,0.0,0.0,0.2062111801242236,0.2
isthmuscingulate-rh,0.2141057934508816,0.0,0.1561712846347607,0.21158690176322417,0.0,0.0,0.2040302267002519,0.2141057934508816
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20066152149944874,0.10915104740904079,0.18302094818081588,0.09151047409040794,0.0,0.0,0.21719955898566704,0.19845644983461963
rostralanteriorcingulate-rh,0.20980615735461802,0.09122006841505131,0.18129988597491448,0.09692132269099202,0.0,0.0,0.20296465222348917,0.217787913340935
