,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5528846153846154,0.0,0.0,0.0,0.0,0.0,0.44711538461538464,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.33986928104575165,0.0,0.3202614379084967,0.33986928104575165,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
parahippocampal-rh,0.0,0.0,0.30612244897959184,0.0,0.2857142857142857,0.40816326530612246,0.0,0.0
rostralanteriorcingulate-lh,0.47150259067357514,0.0,0.0,0.0,0.0,0.0,0.5284974093264249,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
