,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.07520891364902507,0.055710306406685235,0.05013927576601671,0.0,0.04456824512534819,0.07520891364902507,0.055710306406685235,0.055710306406685235,0.05013927576601671,0.033426183844011144,0.06406685236768803,0.07242339832869081,0.07520891364902507,0.03899721448467967,0.0584958217270195,0.033426183844011144,0.027855153203342618,0.06963788300835655,0.06406685236768803
caudalmiddlefrontal-rh,0.07636363636363637,0.08363636363636363,0.06545454545454546,0.0,0.05818181818181818,0.06545454545454546,0.04,0.05454545454545454,0.05818181818181818,0.02181818181818182,0.08,0.07272727272727272,0.06909090909090909,0.01818181818181818,0.04363636363636364,0.03636363636363636,0.03636363636363636,0.06181818181818182,0.05818181818181818
inferiorparietal-rh,0.07017543859649122,0.08333333333333333,0.09649122807017543,0.0,0.07017543859649122,0.06140350877192982,0.043859649122807015,0.05263157894736842,0.04824561403508772,0.013157894736842105,0.08333333333333333,0.06578947368421052,0.06140350877192982,0.017543859649122806,0.03070175438596491,0.03070175438596491,0.05263157894736842,0.05263157894736842,0.06578947368421052
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.07804878048780488,0.08292682926829269,0.08292682926829269,0.0,0.09268292682926829,0.06341463414634146,0.02926829268292683,0.05853658536585366,0.05365853658536585,0.014634146341463415,0.08292682926829269,0.07317073170731707,0.06829268292682927,0.0,0.03414634146341464,0.03414634146341464,0.03902439024390244,0.05853658536585366,0.05365853658536585
postcentral-lh,0.06578947368421052,0.04473684210526316,0.042105263157894736,0.0,0.03684210526315789,0.08421052631578947,0.06315789473684211,0.05526315789473684,0.04736842105263158,0.05,0.05526315789473684,0.07631578947368421,0.07894736842105263,0.042105263157894736,0.06578947368421052,0.031578947368421054,0.02894736842105263,0.06842105263157895,0.06315789473684211
postcentral-rh,0.056962025316455694,0.03164556962025317,0.03164556962025317,0.0,0.022151898734177215,0.07278481012658228,0.0981012658227848,0.05063291139240506,0.04430379746835443,0.04746835443037975,0.04430379746835443,0.06962025316455696,0.06962025316455696,0.06645569620253164,0.07278481012658228,0.0379746835443038,0.0379746835443038,0.07278481012658228,0.07278481012658228
precentral-lh,0.06872852233676977,0.05154639175257732,0.044673539518900345,0.0,0.044673539518900345,0.07903780068728522,0.054982817869415807,0.07216494845360824,0.048109965635738834,0.044673539518900345,0.044673539518900345,0.07903780068728522,0.07903780068728522,0.030927835051546393,0.054982817869415807,0.041237113402061855,0.027491408934707903,0.07216494845360824,0.061855670103092786
precentral-rh,0.07092198581560284,0.05319148936170213,0.04609929078014184,0.0,0.0425531914893617,0.07446808510638298,0.05673758865248227,0.05673758865248227,0.06382978723404255,0.024822695035460994,0.06028368794326241,0.0673758865248227,0.07092198581560284,0.03546099290780142,0.05673758865248227,0.03900709219858156,0.03546099290780142,0.07446808510638298,0.07092198581560284
rostralmiddlefrontal-lh,0.05339805825242718,0.02912621359223301,0.019417475728155338,0.0,0.019417475728155338,0.08737864077669903,0.07281553398058252,0.06310679611650485,0.03398058252427184,0.12135922330097088,0.02912621359223301,0.07766990291262135,0.07766990291262135,0.043689320388349516,0.09223300970873786,0.043689320388349516,0.019417475728155338,0.06310679611650485,0.05339805825242718
rostralmiddlefrontal-rh,0.06802721088435375,0.07142857142857142,0.061224489795918366,0.0,0.05442176870748299,0.06802721088435375,0.04081632653061224,0.04081632653061224,0.05102040816326531,0.02040816326530612,0.11564625850340136,0.061224489795918366,0.06462585034013606,0.030612244897959183,0.06462585034013606,0.023809523809523808,0.034013605442176874,0.0782312925170068,0.05102040816326531
superiorfrontal-lh,0.07458563535911603,0.052486187845303865,0.04419889502762431,0.0,0.04419889502762431,0.07734806629834254,0.058011049723756904,0.058011049723756904,0.049723756906077346,0.04419889502762431,0.055248618784530384,0.08287292817679558,0.08011049723756906,0.03591160220994475,0.055248618784530384,0.03314917127071823,0.024861878453038673,0.06906077348066299,0.06077348066298342
superiorfrontal-rh,0.07027027027027027,0.04864864864864865,0.04054054054054054,0.0,0.04054054054054054,0.08108108108108109,0.05945945945945946,0.05675675675675676,0.04864864864864865,0.04594594594594595,0.05945945945945946,0.08108108108108109,0.08108108108108109,0.03783783783783784,0.062162162162162166,0.032432432432432434,0.024324324324324326,0.07027027027027027,0.05945945945945946
superiorparietal-lh,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.0,0.004545454545454545,0.07272727272727272,0.10454545454545454,0.045454545454545456,0.03636363636363636,0.05,0.05,0.06363636363636363,0.06818181818181818,0.10454545454545454,0.08636363636363636,0.02727272727272727,0.02727272727272727,0.09090909090909091,0.07727272727272727
superiorparietal-rh,0.05757575757575758,0.03333333333333333,0.02727272727272727,0.0,0.024242424242424242,0.07878787878787878,0.0696969696969697,0.051515151515151514,0.045454545454545456,0.05757575757575758,0.06060606060606061,0.06363636363636363,0.0696969696969697,0.05757575757575758,0.09393939393939393,0.03636363636363636,0.030303030303030304,0.08181818181818182,0.06060606060606061
superiortemporal-lh,0.06944444444444445,0.05092592592592592,0.037037037037037035,0.0,0.037037037037037035,0.06944444444444445,0.06018518518518518,0.06481481481481481,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.06944444444444445,0.06944444444444445,0.032407407407407406,0.06481481481481481,0.05555555555555555,0.041666666666666664,0.06944444444444445,0.06944444444444445
superiortemporal-rh,0.05660377358490566,0.05188679245283019,0.05660377358490566,0.0,0.04245283018867924,0.06132075471698113,0.0660377358490566,0.04716981132075472,0.05660377358490566,0.018867924528301886,0.06132075471698113,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.04716981132075472,0.03773584905660377,0.10849056603773585,0.05660377358490566,0.08018867924528301
supramarginal-lh,0.0664819944598338,0.0443213296398892,0.036011080332409975,0.0,0.036011080332409975,0.07479224376731301,0.060941828254847646,0.05817174515235457,0.04986149584487535,0.036011080332409975,0.06371191135734072,0.07202216066481995,0.07479224376731301,0.04986149584487535,0.06925207756232687,0.0332409972299169,0.024930747922437674,0.0886426592797784,0.060941828254847646
supramarginal-rh,0.06705539358600583,0.043731778425655975,0.043731778425655975,0.0,0.03498542274052478,0.0728862973760933,0.0728862973760933,0.05830903790087463,0.052478134110787174,0.03206997084548105,0.04956268221574344,0.06705539358600583,0.06997084548104957,0.052478134110787174,0.05830903790087463,0.03498542274052478,0.037900874635568516,0.0728862973760933,0.07871720116618076
