,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.27906976744186046,0.23255813953488372,0.2558139534883721,0.023255813953488372,0.0,0.20930232558139536,0.0
frontalpole-rh,0.0,0.20100502512562815,0.2814070351758794,0.25125628140703515,0.020100502512562814,0.0,0.24623115577889448,0.0
medialorbitofrontal-rh,0.0,0.18493150684931506,0.2089041095890411,0.3150684931506849,0.02054794520547945,0.0,0.2534246575342466,0.017123287671232876
parsorbitalis-lh,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.0,0.20689655172413793,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16605166051660517,0.22509225092250923,0.28044280442804426,0.02214022140221402,0.0,0.2878228782287823,0.01845018450184502
temporalpole-lh,0.0,0.06666666666666667,0.0,0.23333333333333334,0.0,0.0,0.1,0.6
